user_id,risk_score,predicted_blacklist,actual_blacklist
988005,0.970872761312989,0,0
260283,0.970872761312989,0,0
933260,0.970872761312989,0,0
885193,0.970872761312989,0,0
884612,0.970872761312989,0,0
932771,0.970872761312989,0,0
757272,0.970872761312989,0,0
486281,0.970872761312989,0,0
1002518,0.970872761312989,0,0
752677,0.970872761312989,0,0
491019,0.970872761312989,0,0
489331,0.970872761312989,0,0
809763,0.970872761312989,0,0
807355,0.970872761312989,0,0
972986,0.970872761312989,0,0
551962,0.970872761312989,0,0
589663,0.970872761312989,0,0
929474,0.970872761312989,0,0
874121,0.970872761312989,0,0
989689,0.970872761312989,0,0
539542,0.970872761312989,0,0
632298,0.970872761312989,0,0
594963,0.970872761312989,0,0
629071,0.970872761312989,0,1
628674,0.970872761312989,0,0
797251,0.970872761312989,0,0
749019,0.970872761312989,0,0
770177,0.970872761312989,0,0
768347,0.970872761312989,0,0
577413,0.970872761312989,0,0
934377,0.970872761312989,0,0
580894,0.970872761312989,0,0
747117,0.970872761312989,0,0
990535,0.970872761312989,0,0
599259,0.970872761312989,0,0
926355,0.970872761312989,0,0
925827,0.970872761312989,0,0
602223,0.970872761312989,0,0
600592,0.970872761312989,0,0
988811,0.970872761312989,0,0
930615,0.970872761312989,0,0
269688,0.970872761312989,0,0
266101,0.970872761312989,0,0
253989,0.970872761312989,0,0
750235,0.970872761312989,0,0
973743,0.970872761312989,0,1
802033,0.970872761312989,0,0
799924,0.970872761312989,0,0
864274,0.970872761312989,0,0
614674,0.970872761312989,0,0
613820,0.970872761312989,0,0
861263,0.970872761312989,0,0
616757,0.970872761312989,0,0
994804,0.970872761312989,0,0
433541,0.970872761312989,0,0
433046,0.970872761312989,0,0
593674,0.970872761312989,0,0
635656,0.970872761312989,0,0
974758,0.970872761312989,0,0
745119,0.970872761312989,0,0
748843,0.970872761312989,0,0
796907,0.970872761312989,0,0
794213,0.970872761312989,0,0
974472,0.970872761312989,0,0
627193,0.970872761312989,0,0
519781,0.970872761312989,0,0
852861,0.970872761312989,0,0
737979,0.970872761312989,0,0
759116,0.970872761312989,0,0
784625,0.970872761312989,0,0
735917,0.970872761312989,0,0
436806,0.970872761312989,0,0
787524,0.970872761312989,0,0
764918,0.970872761312989,0,0
792778,0.970872761312989,0,0
789381,0.970872761312989,0,0
788947,0.970872761312989,0,0
608143,0.970872761312989,0,0
992338,0.970872761312989,0,0
529920,0.970872761312989,0,0
907382,0.970872761312989,0,0
641540,0.970872761312989,0,0
510087,0.970872761312989,0,0
848175,0.970872761312989,0,0
847637,0.970872761312989,0,0
465855,0.970872761312989,0,0
465393,0.970872761312989,0,0
734413,0.970872761312989,0,0
753210,0.970872761312989,0,0
431413,0.970872761312989,0,0
995186,0.970872761312989,0,0
618926,0.970872761312989,0,0
644053,0.970872761312989,0,0
994967,0.970872761312989,0,0
854839,0.970872761312989,0,0
625487,0.970872761312989,0,0
843946,0.970872761312989,0,0
843474,0.970872761312989,0,0
846478,0.970872761312989,0,0
502715,0.970872761312989,0,0
506357,0.970872761312989,0,0
728989,0.970872761312989,0,0
476884,0.970872761312989,0,0
471458,0.970872761312989,0,0
773129,0.970872761312989,0,0
773070,0.970872761312989,0,0
628519,0.970872761312989,0,0
627788,0.970872761312989,0,0
629878,0.970872761312989,0,0
995719,0.970872761312989,0,0
848613,0.970872761312989,0,0
908920,0.970872761312989,0,0
647576,0.970872761312989,0,0
901975,0.970872761312989,0,0
754163,0.970872761312989,0,0
491537,0.970872761312989,0,0
491219,0.970872761312989,0,0
489780,0.970872761312989,0,0
489187,0.970872761312989,0,0
767682,0.970872761312989,0,0
976089,0.970872761312989,0,0
479692,0.970872761312989,0,0
648050,0.970872761312989,0,0
836405,0.970872761312989,0,0
445432,0.970872761312989,0,0
639947,0.970872761312989,0,0
638837,0.970872761312989,0,0
644471,0.970872761312989,0,0
735177,0.970872761312989,0,0
811379,0.970872761312989,0,0
648210,0.970872761312989,0,0
647855,0.970872761312989,0,0
982007,0.970872761312989,0,0
981880,0.970872761312989,0,0
982524,0.970872761312989,0,0
908074,0.970872761312989,0,0
442846,0.970872761312989,0,0
918967,0.970872761312989,0,0
260556,0.970872761312989,0,0
643044,0.970872761312989,0,0
642629,0.970872761312989,0,0
523436,0.970872761312989,0,0
998689,0.970872761312989,0,0
903230,0.970872761312989,0,0
896296,0.970872761312989,0,0
496900,0.970872761312989,0,0
840590,0.970872761312989,0,0
838259,0.970872761312989,0,0
862363,0.970872761312989,0,0
880066,0.970872761312989,0,0
725473,0.970872761312989,0,0
991022,0.970872761312989,0,0
990867,0.970872761312989,0,0
860313,0.970872761312989,0,0
883143,0.970872761312989,0,0
745342,0.970872761312989,0,0
749403,0.970872761312989,0,0
730890,0.970872761312989,0,0
833721,0.970872761312989,0,0
266052,0.970872761312989,0,0
1002514,0.970872761312989,0,0
642594,0.970872761312989,0,0
697287,0.970872761312989,0,0
696203,0.970872761312989,0,0
886821,0.970872761312989,0,0
511917,0.970872761312989,0,0
506148,0.970872761312989,0,0
503811,0.970872761312989,0,0
498619,0.970872761312989,0,0
728274,0.970872761312989,0,0
494954,0.970872761312989,0,0
494827,0.970872761312989,0,0
494622,0.970872761312989,0,0
659919,0.970872761312989,0,0
1000112,0.970872761312989,0,0
897258,0.970872761312989,0,0
882457,0.970872761312989,0,0
664366,0.970872761312989,0,0
663953,0.970872761312989,0,0
891279,0.970872761312989,0,0
890478,0.970872761312989,0,0
494282,0.970872761312989,0,0
535426,0.970872761312989,0,0
529636,0.970872761312989,0,0
520099,0.970872761312989,0,0
514051,0.970872761312989,0,0
761846,0.970872761312989,0,0
493390,0.970872761312989,0,0
666341,0.970872761312989,0,0
668226,0.970872761312989,0,0
669732,0.970872761312989,0,0
669453,0.970872761312989,0,0
872837,0.970872761312989,0,0
872444,0.970872761312989,0,0
675435,0.970872761312989,0,0
674886,0.970872761312989,0,0
884715,0.970872761312989,0,0
750760,0.970872761312989,0,0
720409,0.970872761312989,0,0
719526,0.970872761312989,0,0
534309,0.970872761312989,0,0
724427,0.970872761312989,0,0
752389,0.970872761312989,0,0
756556,0.970872761312989,0,0
756333,0.970872761312989,0,0
536956,0.970872761312989,0,0
883606,0.970872761312989,0,0
681771,0.970872761312989,0,0
1000193,0.970872761312989,0,0
977463,0.970872761312989,0,0
750848,0.970872761312989,0,0
880953,0.970872761312989,0,0
486110,0.970872761312989,0,0
814640,0.970872761312989,0,0
814108,0.970872761312989,0,0
684087,0.970872761312989,0,0
484158,0.970872761312989,0,0
543397,0.970872761312989,0,0
548578,0.970872761312989,0,0
543352,0.970872761312989,0,0
751062,0.970872761312989,0,0
875377,0.970872761312989,0,0
807989,0.970872761312989,0,0
873269,0.970872761312989,0,0
798638,0.970872761312989,0,0
703059,0.970872761312989,0,0
797912,0.970872761312989,0,0
287264,0.970872761312989,0,0
691330,0.970872761312989,0,0
693186,0.970872761312989,0,0
262273,0.970872761312989,0,0
809260,0.970872761312989,0,0
868731,0.970872761312989,0,0
868442,0.970872761312989,0,0
696337,0.970872761312989,0,0
695165,0.970872761312989,0,0
999309,0.970872761312989,0,0
999275,0.970872761312989,0,0
1000542,0.970872761312989,0,0
1000305,0.970872761312989,0,0
470105,0.970872761312989,0,0
858796,0.970872761312989,0,0
858317,0.970872761312989,0,0
793503,0.970872761312989,0,0
792347,0.970872761312989,0,0
801937,0.970872761312989,0,0
807068,0.970872761312989,0,0
866203,0.970872761312989,0,0
473404,0.970872761312989,0,0
555330,0.970872761312989,0,0
995828,0.970872761312989,0,1
552905,0.970872761312989,0,0
977662,0.970872761312989,0,1
997746,0.970872761312989,0,0
999638,0.970872761312989,0,0
798799,0.970872761312989,0,0
462730,0.970872761312989,0,0
786137,0.970872761312989,0,0
784689,0.970872761312989,0,0
846901,0.970872761312989,0,0
741522,0.970872761312989,0,0
863740,0.970872761312989,0,0
556683,0.970872761312989,0,0
552946,0.970872761312989,0,0
551730,0.970872761312989,0,0
994606,0.970872761312989,0,0
744322,0.970872761312989,0,0
742716,0.970872761312989,0,0
656111,0.970872761312989,0,0
705709,0.970872761312989,0,0
708497,0.970872761312989,0,0
860176,0.970872761312989,0,0
734675,0.970872761312989,0,0
734376,0.970872761312989,0,0
840817,0.970872761312989,0,0
738783,0.970872761312989,0,0
737044,0.970872761312989,0,0
338211,0.970872761312989,0,0
792313,0.970872761312989,0,0
791637,0.970872761312989,0,0
561346,0.970872761312989,0,0
699861,0.970872761312989,0,0
992296,0.970872761312989,0,0
557811,0.970872761312989,0,0
978680,0.970872761312989,0,1
720275,0.970872761312989,0,0
851692,0.970872761312989,0,0
851506,0.970872761312989,0,0
835879,0.970872761312989,0,0
743944,0.970872761312989,0,0
448822,0.970872761312989,0,0
391158,0.970872761312989,0,0
388797,0.970872761312989,0,0
1001703,0.970872761312989,0,0
693260,0.970872761312989,0,0
562105,0.970872761312989,0,0
559802,0.970872761312989,0,0
991040,0.970872761312989,0,0
992040,0.970872761312989,0,0
739489,0.970872761312989,0,0
561516,0.970872761312989,0,0
395048,0.970872761312989,0,0
781822,0.970872761312989,0,0
842107,0.970872761312989,0,0
429867,0.970872761312989,0,0
679396,0.970872761312989,0,0
574168,0.970872761312989,0,0
678040,0.970872761312989,0,0
987387,0.970872761312989,0,0
566966,0.970872761312989,0,0
334507,0.970872761312989,0,0
989448,0.970872761312989,0,0
989714,0.970872761312989,0,0
564001,0.970872761312989,0,0
734990,0.970872761312989,0,0
658200,0.970872761312989,0,0
740832,0.970872761312989,0,0
741285,0.970872761312989,0,0
345545,0.970872761312989,0,1
455357,0.970872761312989,0,0
769504,0.970872761312989,0,0
755412,0.970872761312989,0,0
435715,0.970872761312989,0,0
809306,0.970872761312989,0,0
756308,0.970872761312989,0,0
759846,0.970872761312989,0,0
761051,0.970872761312989,0,0
573281,0.970872761312989,0,0
570162,0.970872761312989,0,0
683025,0.970872761312989,0,0
978968,0.970872761312989,0,0
565637,0.970872761312989,0,0
746263,0.970872761312989,0,0
745252,0.970872761312989,0,0
748428,0.970872761312989,0,0
819294,0.970872761312989,0,0
983460,0.970872761312989,0,0
983974,0.970872761312989,0,0
983696,0.970872761312989,0,0
675187,0.970872761312989,0,0
674836,0.970872761312989,0,0
764256,0.970872761312989,0,0
449686,0.970872761312989,0,0
761048,0.970872761312989,0,0
731162,0.970872761312989,0,0
729721,0.970872761312989,0,1
771925,0.970872761312989,0,0
771514,0.970872761312989,0,0
819171,0.970872761312989,0,0
750027,0.970872761312989,0,0
814532,0.970872761312989,0,0
1001224,0.970872761312989,0,0
875672,0.970872761312989,0,0
841871,0.970872761312989,0,0
650591,0.970872761312989,0,0
926713,0.970872761312989,0,0
933834,0.970872761312989,0,0
914774,0.970872761312989,0,0
923524,0.970872761312989,0,0
991301,0.970872761312989,0,0
991181,0.970872761312989,0,0
572159,0.970872761312989,0,0
985284,0.970872761312989,0,0
727099,0.970872761312989,0,0
725460,0.970872761312989,0,0
448520,0.970872761312989,0,0
664139,0.970872761312989,0,0
580838,0.970872761312989,0,0
775687,0.970872761312989,0,0
756647,0.970872761312989,0,0
718832,0.970872761312989,0,0
980068,0.970872761312989,0,0
671797,0.970872761312989,0,0
780107,0.970872761312989,0,0
754949,0.970872761312989,0,0
455776,0.970872761312989,0,0
792124,0.970872761312989,0,0
781479,0.970872761312989,0,0
760273,0.970872761312989,0,0
449225,0.970872761312989,0,0
451137,0.970872761312989,0,0
771478,0.970872761312989,0,0
869468,0.970872761312989,0,0
675720,0.970872761312989,0,0
980790,0.970872761312989,0,0
665825,0.970872761312989,0,0
980954,0.970872761312989,0,0
582911,0.970872761312989,0,0
582485,0.970872761312989,0,0
584098,0.970872761312989,0,0
740384,0.970872761312989,0,0
787525,0.970872761312989,0,0
782425,0.970872761312989,0,0
752900,0.970872761312989,0,0
716726,0.970872761312989,0,0
878153,0.970872761312989,0,0
879649,0.970872761312989,0,0
691425,0.970872761312989,0,0
795900,0.970872761312989,0,0
776076,0.970872761312989,0,0
792745,0.970872761312989,0,0
451532,0.970872761312989,0,0
781856,0.970872761312989,0,0
780907,0.970872761312989,0,0
663709,0.970872761312989,0,0
583445,0.970872761312989,0,0
712936,0.970872761312989,0,0
798894,0.970872761312989,0,0
796289,0.970872761312989,0,0
778172,0.970872761312989,0,0
475599,0.970872761312989,0,0
669024,0.970872761312989,0,0
444639,0.970872761312989,0,0
429837,0.970872761312989,0,0
429050,0.970872761312989,0,0
789346,0.970872761312989,0,0
803098,0.970872761312989,0,0
802414,0.970872761312989,0,0
805370,0.970872761312989,0,0
479238,0.970872761312989,0,0
745085,0.970872761312989,0,0
469448,0.970872761312989,0,0
467513,0.970872761312989,0,0
467471,0.970872761312989,0,0
593563,0.970872761312989,0,0
977631,0.970872761312989,0,1
978077,0.970872761312989,0,0
978066,0.970872761312989,0,0
787490,0.970872761312989,0,0
787414,0.970872761312989,0,0
782971,0.970872761312989,0,0
792859,0.970872761312989,0,0
980820,0.970872761312989,0,0
980430,0.970872761312989,0,0
662187,0.970872761312989,0,0
976766,0.970872761312989,0,0
593894,0.970872761312989,0,0
977293,0.970872761312989,0,0
704323,0.970872761312989,0,0
701573,0.970872761312989,0,0
657552,0.970872761312989,0,0
808876,0.970872761312989,0,0
741817,0.970872761312989,0,0
471469,0.970872761312989,0,0
745661,0.970872761312989,0,0
464010,0.970872761312989,0,0
456982,0.970872761312989,0,0
472741,0.970872761312989,0,0
814818,0.970872761312989,0,0
479190,0.970872761312989,0,0
997121,0.970872761312989,0,0
974980,0.970872761312989,0,0
974970,0.970872761312989,0,0
975756,0.970872761312989,0,0
975474,0.970872761312989,0,0
766264,0.970872761312989,0,0
765128,0.970872761312989,0,0
764212,0.970872761312989,0,0
818055,0.970872761312989,0,0
995085,0.970872761312989,0,0
398027,0.970872761312989,0,0
706809,0.970872761312989,0,0
706572,0.970872761312989,0,0
706099,0.970872761312989,0,0
488033,0.970872761312989,0,0
486457,0.970872761312989,0,0
737157,0.970872761312989,0,0
974831,0.970872761312989,0,1
974450,0.970872761312989,0,0
600892,0.970872761312989,0,0
694740,0.970872761312989,0,0
650063,0.970872761312989,0,0
597122,0.970872761312989,0,0
597033,0.970872761312989,0,0
975132,0.970872761312989,0,0
487688,0.970872761312989,0,0
494302,0.970872761312989,0,0
812414,0.970872761312989,0,0
482141,0.970872761312989,0,0
811833,0.970872761312989,0,0
678243,0.970872761312989,0,0
676935,0.970872761312989,0,0
489868,0.970872761312989,0,0
973383,0.970872761312989,0,0
604560,0.970872761312989,0,0
837128,0.970872761312989,0,0
733074,0.970872761312989,0,0
839795,0.970872761312989,0,0
840390,0.970872761312989,0,0
682801,0.970872761312989,0,0
740365,0.970872761312989,0,0
845352,0.970872761312989,0,0
842492,0.970872761312989,0,0
510856,0.970872761312989,0,0
758659,0.970872761312989,0,0
753796,0.970872761312989,0,0
723638,0.970872761312989,0,0
722859,0.970872761312989,0,0
909903,0.970872761312989,0,0
742012,0.970872761312989,0,0
924455,0.970872761312989,0,0
919381,0.970872761312989,0,0
911734,0.970872761312989,0,0
727863,0.970872761312989,0,0
913332,0.970872761312989,0,0
729111,0.970872761312989,0,0
283955,0.970872761312989,0,0
914514,0.970872761312989,0,0
518779,0.970872761312989,0,0
848217,0.970872761312989,0,0
494251,0.970872761312989,0,0
746625,0.970872761312989,0,0
739196,0.970872761312989,0,0
509997,0.970872761312989,0,0
970631,0.970872761312989,0,0
971263,0.970872761312989,0,0
606648,0.970872761312989,0,0
606041,0.970872761312989,0,0
982559,0.970872761312989,0,0
515055,0.970872761312989,0,0
728402,0.970872761312989,0,0
845779,0.970872761312989,0,0
525398,0.970872761312989,0,0
524198,0.970872761312989,0,0
737011,0.970872761312989,0,0
623154,0.970872761312989,0,0
629638,0.970872761312989,0,0
815401,0.970872761312989,0,0
541781,0.970872761312989,0,0
738631,0.970872761312989,0,0
737622,0.970872761312989,0,0
725555,0.970872761312989,0,0
970360,0.970872761312989,0,0
970225,0.970872761312989,0,0
682970,0.970872761312989,0,0
682855,0.970872761312989,0,0
682524,0.970872761312989,0,0
643806,0.970872761312989,0,0
643783,0.970872761312989,0,0
851863,0.970872761312989,0,0
726530,0.970872761312989,0,0
526078,0.970872761312989,0,0
736677,0.970872761312989,0,0
520568,0.970872761312989,0,0
718428,0.970872761312989,0,0
519731,0.970872761312989,0,0
641225,0.970872761312989,0,0
612820,0.970872761312989,0,0
638989,0.970872761312989,0,0
611356,0.970872761312989,0,0
677709,0.970872761312989,0,0
676677,0.970872761312989,0,0
855911,0.970872761312989,0,0
730762,0.970872761312989,0,0
729962,0.970872761312989,0,0
729130,0.970872761312989,0,0
729117,0.970872761312989,0,1
722171,0.970872761312989,0,0
722025,0.970872761312989,0,0
720791,0.970872761312989,0,0
549250,0.970872761312989,0,0
620105,0.970872761312989,0,0
527518,0.970872761312989,0,0
631414,0.970872761312989,0,0
616732,0.970872761312989,0,0
630812,0.970872761312989,0,0
966968,0.970872761312989,0,0
727887,0.970872761312989,0,0
726491,0.970872761312989,0,0
859257,0.970872761312989,0,0
859256,0.970872761312989,0,0
858720,0.970872761312989,0,0
862086,0.970872761312989,0,0
531147,0.970872761312989,0,0
991899,0.970872761312989,0,0
530659,0.970872761312989,0,0
693690,0.970872761312989,0,0
693569,0.970872761312989,0,0
618442,0.970872761312989,0,0
965265,0.970872761312989,0,0
629267,0.970872761312989,0,0
628314,0.970872761312989,0,0
628149,0.970872761312989,0,0
672108,0.970872761312989,0,0
616013,0.970872761312989,0,0
632302,0.970872761312989,0,0
862648,0.970872761312989,0,0
864090,0.970872761312989,0,0
715737,0.970872761312989,0,0
532705,0.970872761312989,0,0
991304,0.970872761312989,0,0
348632,0.970872761312989,0,0
627084,0.970872761312989,0,1
614700,0.970872761312989,0,0
627515,0.970872761312989,0,0
620638,0.970872761312989,0,0
665899,0.970872761312989,0,0
664627,0.970872761312989,0,0
964072,0.970872761312989,0,0
618506,0.970872761312989,0,0
535226,0.970872761312989,0,0
868257,0.970872761312989,0,0
553257,0.970872761312989,0,0
991520,0.970872761312989,0,0
693355,0.970872761312989,0,0
538030,0.970872761312989,0,0
722754,0.970872761312989,0,0
720703,0.970872761312989,0,0
701889,0.970872761312989,0,0
883339,0.970872761312989,0,0
708084,0.970872761312989,0,0
888094,0.970872761312989,0,0
622532,0.970872761312989,0,0
619574,0.970872761312989,0,0
625534,0.970872761312989,0,0
963058,0.970872761312989,0,0
982965,0.970872761312989,0,0
726187,0.970872761312989,0,0
332608,0.970872761312989,0,1
543179,0.970872761312989,0,0
714866,0.970872761312989,0,0
